image,dir,class,dataset
114_19.png,datasets/Severance/thumbnails/114_19.png,epidermal_cyst,SEVERANCE
ISIC_0027705.JPG,datasets/ISIC\Nevus\ISIC_0027705.JPG,nevus,ISIC
ISIC_6715003.JPG,datasets/ISIC\Nevus\ISIC_6715003.JPG,nevus,ISIC
ISIC_9855343.JPG,datasets/ISIC\Nevus\ISIC_9855343.JPG,nevus,ISIC
ISIC_0032169.JPG,datasets/ISIC\Nevus\ISIC_0032169.JPG,nevus,ISIC
ISIC_0019364.JPG,datasets/ISIC\Nevus\ISIC_0019364.JPG,nevus,ISIC
309_56.png,datasets/Severance/thumbnails/309_56.png,seborreic_keratosis,SEVERANCE
ISIC_0005266.JPG,datasets/ISIC\Nevus\ISIC_0005266.JPG,nevus,ISIC
ISIC_0071401.JPG,datasets/ISIC\Melanoma\ISIC_0071401.JPG,melanoma,ISIC
ISIC_0024523.JPG,datasets/ISIC\Nevus\ISIC_0024523.JPG,nevus,ISIC
ASAN_8334.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8334.png,seborreic_keratosis,ASAN
ISIC_0025206.JPG,datasets/ISIC\Nevus\ISIC_0025206.JPG,nevus,ISIC
ISIC_0011261.JPG,datasets/ISIC\Nevus\ISIC_0011261.JPG,nevus,ISIC
ISIC_0033815.JPG,datasets/ISIC\Nevus\ISIC_0033815.JPG,nevus,ISIC
ISIC_0061725.JPG,datasets/ISIC\Solar lentigo\ISIC_0061725.JPG,solar_lentigo,ISIC
346_7.png,datasets/Severance/thumbnails/346_7.png,syringoma,SEVERANCE
322_39.png,datasets/Severance/thumbnails/322_39.png,seborreic_keratosis,SEVERANCE
057_41.png,datasets/Severance/thumbnails/057_41.png,basal_cell_carcinoma,SEVERANCE
ASAN_12753.png,datasets/Asan/dataset\hemangioma\ASAN_12753.png,hemangioma,ASAN
235_81.png,datasets/Severance/thumbnails/235_81.png,organoid_nevus,SEVERANCE
ISIC_0058348.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058348.JPG,basal_cell_carcinoma,ISIC
ISIC_0007291.JPG,datasets/ISIC\Nevus\ISIC_0007291.JPG,nevus,ISIC
ISIC_0005324.JPG,datasets/ISIC\Nevus\ISIC_0005324.JPG,nevus,ISIC
145_63.png,datasets/Severance/thumbnails/145_63.png,epidermal_cyst,SEVERANCE
ISIC_8451301.JPG,datasets/ISIC\Nevus\ISIC_8451301.JPG,nevus,ISIC
ISIC_0053507.JPG,datasets/ISIC\Melanoma\ISIC_0053507.JPG,melanoma,ISIC
ISIC_0062579.JPG,datasets/ISIC\Nevus\ISIC_0062579.JPG,nevus,ISIC
ASAN_4285.png,datasets/Asan/dataset\lentigo nos\ASAN_4285.png,lentigo_nos,ASAN
ISIC_0069676.JPG,datasets/ISIC\Nevus\ISIC_0069676.JPG,nevus,ISIC
ISIC_0011362.JPG,datasets/ISIC\Nevus\ISIC_0011362.JPG,nevus,ISIC
293_57.png,datasets/Severance/thumbnails/293_57.png,seborreic_keratosis,SEVERANCE
ISIC_0067841.JPG,datasets/ISIC\Nevus\ISIC_0067841.JPG,nevus,ISIC
194_81.png,datasets/Severance/thumbnails/194_81.png,melanocytic_nevus,SEVERANCE
ISIC_0009379.JPG,datasets/ISIC\Nevus\ISIC_0009379.JPG,nevus,ISIC
ISIC_0004524.JPG,datasets/ISIC\Nevus\ISIC_0004524.JPG,nevus,ISIC
ISIC_0032059.JPG,datasets/ISIC\Nevus\ISIC_0032059.JPG,nevus,ISIC
ASAN_4867.png,datasets/Asan/dataset\melanoma\ASAN_4867.png,melanoma,ASAN
ISIC_2631302.JPG,datasets/ISIC\Nevus\ISIC_2631302.JPG,nevus,ISIC
ISIC_0030324.JPG,datasets/ISIC\Melanoma\ISIC_0030324.JPG,melanoma,ISIC
275_23.png,datasets/Severance/thumbnails/275_23.png,seborreic_keratosis,SEVERANCE
149_70.png,datasets/Severance/thumbnails/149_70.png,epidermal_cyst,SEVERANCE
138_30.png,datasets/Severance/thumbnails/138_30.png,epidermal_cyst,SEVERANCE
ISIC_0056882.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0056882.JPG,seborreic_keratosis,ISIC
075_41.png,datasets/Severance/thumbnails/075_41.png,dermatofibroma,SEVERANCE
ISIC_0069162.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0069162.JPG,seborreic_keratosis,ISIC
ISIC_0018424.JPG,datasets/ISIC\Nevus\ISIC_0018424.JPG,nevus,ISIC
ISIC_0023564.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023564.JPG,basal_cell_carcinoma,ISIC
ASAN_12556.png,datasets/Asan/dataset\hemangioma\ASAN_12556.png,hemangioma,ASAN
ASAN_5206.png,datasets/Asan/dataset\nevus\ASAN_5206.png,nevus,ASAN
057_18.png,datasets/Severance/thumbnails/057_18.png,basal_cell_carcinoma,SEVERANCE
ISIC_6913638.JPG,datasets/ISIC\Nevus\ISIC_6913638.JPG,nevus,ISIC
ISIC_8672974.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_8672974.JPG,seborreic_keratosis,ISIC
ASAN_5605.png,datasets/Asan/dataset\nevus\ASAN_5605.png,nevus,ASAN
130_45.png,datasets/Severance/thumbnails/130_45.png,epidermal_cyst,SEVERANCE
332_59.png,datasets/Severance/thumbnails/332_59.png,seborreic_keratosis,SEVERANCE
ISIC_0008222.JPG,datasets/ISIC\Nevus\ISIC_0008222.JPG,nevus,ISIC
ASAN_6694.png,datasets/Asan/dataset\nevus\ASAN_6694.png,nevus,ASAN
044_21.png,datasets/Severance/thumbnails/044_21.png,basal_cell_carcinoma,SEVERANCE
ISIC_3518714.JPG,datasets/ISIC\Melanoma\ISIC_3518714.JPG,melanoma,ISIC
232_67.png,datasets/Severance/thumbnails/232_67.png,neurofibroma,SEVERANCE
ISIC_0010857.JPG,datasets/ISIC\Nevus\ISIC_0010857.JPG,nevus,ISIC
050_74.png,datasets/Severance/thumbnails/050_74.png,basal_cell_carcinoma,SEVERANCE
213_82.png,datasets/Severance/thumbnails/213_82.png,melanocytic_nevus,SEVERANCE
ISIC_0023423.JPG,datasets/ISIC\Acrochordon\ISIC_0023423.JPG,acrochordon,ISIC
281_73.png,datasets/Severance/thumbnails/281_73.png,seborreic_keratosis,SEVERANCE
226_25.png,datasets/Severance/thumbnails/226_25.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0053514.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0053514.JPG,basal_cell_carcinoma,ISIC
ISIC_0055600.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0055600.JPG,basal_cell_carcinoma,ISIC
282_72.png,datasets/Severance/thumbnails/282_72.png,seborreic_keratosis,SEVERANCE
ISIC_0003477.JPG,datasets/ISIC\Nevus\ISIC_0003477.JPG,nevus,ISIC
ISIC_0070981.JPG,datasets/ISIC\Actinic keratosis\ISIC_0070981.JPG,actinic_keratosis,ISIC
ISIC_0054046.JPG,datasets/ISIC\Nevus\ISIC_0054046.JPG,nevus,ISIC
069_90.png,datasets/Severance/thumbnails/069_90.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0021512.JPG,datasets/ISIC\Solar lentigo\ISIC_0021512.JPG,solar_lentigo,ISIC
ISIC_0033514.JPG,datasets/ISIC\Nevus\ISIC_0033514.JPG,nevus,ISIC
328_62.png,datasets/Severance/thumbnails/328_62.png,seborreic_keratosis,SEVERANCE
ISIC_0028636.JPG,datasets/ISIC\Nevus\ISIC_0028636.JPG,nevus,ISIC
ISIC_0066213.JPG,datasets/ISIC\Melanoma\ISIC_0066213.JPG,melanoma,ISIC
ISIC_0029065.JPG,datasets/ISIC\Nevus\ISIC_0029065.JPG,nevus,ISIC
ISIC_0012597.JPG,datasets/ISIC\Nevus\ISIC_0012597.JPG,nevus,ISIC
265_87.png,datasets/Severance/thumbnails/265_87.png,seborreic_keratosis,SEVERANCE
ASAN_11573.png,datasets/Asan/dataset\hemangioma\ASAN_11573.png,hemangioma,ASAN
ISIC_0021203.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0021203.JPG,lichenoid_keratosis,ISIC
ISIC_8163441.JPG,datasets/ISIC\Nevus\ISIC_8163441.JPG,nevus,ISIC
ISIC_0057859.JPG,datasets/ISIC\Nevus\ISIC_0057859.JPG,nevus,ISIC
ISIC_0023123.JPG,datasets/ISIC\Acrochordon\ISIC_0023123.JPG,acrochordon,ISIC
ISIC_0059321.JPG,datasets/ISIC\Nevus\ISIC_0059321.JPG,nevus,ISIC
ASAN_15965.png,datasets/Asan/dataset\melanoma\ASAN_15965.png,melanoma,ASAN
ISIC_0003977.JPG,datasets/ISIC\Nevus\ISIC_0003977.JPG,nevus,ISIC
ASAN_14164.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14164.png,seborreic_keratosis,ASAN
346_72.png,datasets/Severance/thumbnails/346_72.png,syringoma,SEVERANCE
136_74.png,datasets/Severance/thumbnails/136_74.png,epidermal_cyst,SEVERANCE
ISIC_0028472.JPG,datasets/ISIC\Nevus\ISIC_0028472.JPG,nevus,ISIC
ASAN_7228.png,datasets/Asan/dataset\nevus\ASAN_7228.png,nevus,ASAN
353_37.png,datasets/Severance/thumbnails/353_37.png,wart,SEVERANCE
133_5.png,datasets/Severance/thumbnails/133_5.png,epidermal_cyst,SEVERANCE
ASAN_1103.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1103.png,basal_cell_carcinoma,ASAN
181_24.png,datasets/Severance/thumbnails/181_24.png,melanocytic_nevus,SEVERANCE
ISIC_0624783.JPG,datasets/ISIC\Nevus\ISIC_0624783.JPG,nevus,ISIC
ASAN_10501.png,datasets/Asan/dataset\wart\ASAN_10501.png,wart,ASAN
ISIC_0035911.JPG,datasets/ISIC\Melanoma\ISIC_0035911.JPG,melanoma,ISIC
ISIC_0072171.JPG,datasets/ISIC\Melanoma\ISIC_0072171.JPG,melanoma,ISIC
ISIC_8324533.JPG,datasets/ISIC\Nevus\ISIC_8324533.JPG,nevus,ISIC
ASAN_11957.png,datasets/Asan/dataset\hemangioma\ASAN_11957.png,hemangioma,ASAN
ISIC_0068451.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068451.JPG,basal_cell_carcinoma,ISIC
ISIC_0063239.JPG,datasets/ISIC\Nevus\ISIC_0063239.JPG,nevus,ISIC
332_79.png,datasets/Severance/thumbnails/332_79.png,seborreic_keratosis,SEVERANCE
ASAN_14177.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14177.png,seborreic_keratosis,ASAN
368_67.png,datasets/Severance/thumbnails/368_67.png,wart,SEVERANCE
203_62.png,datasets/Severance/thumbnails/203_62.png,melanocytic_nevus,SEVERANCE
345_94.png,datasets/Severance/thumbnails/345_94.png,syringoma,SEVERANCE
ASAN_13768.png,datasets/Asan/dataset\lentigo nos\ASAN_13768.png,lentigo_nos,ASAN
083_6.png,datasets/Severance/thumbnails/083_6.png,dermatofibroma,SEVERANCE
171_11.png,datasets/Severance/thumbnails/171_11.png,melanoma_metastatis,SEVERANCE
ASAN_3856.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3856.png,intraepithelial_carcinoma,ASAN
ISIC_0005368.JPG,datasets/ISIC\Nevus\ISIC_0005368.JPG,nevus,ISIC
104_60.png,datasets/Severance/thumbnails/104_60.png,epidermal_cyst,SEVERANCE
ISIC_4153900.JPG,datasets/ISIC\Nevus\ISIC_4153900.JPG,nevus,ISIC
ISIC_7022381.JPG,datasets/ISIC\Nevus\ISIC_7022381.JPG,nevus,ISIC
144_53.png,datasets/Severance/thumbnails/144_53.png,epidermal_cyst,SEVERANCE
ASAN_1222.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1222.png,basal_cell_carcinoma,ASAN
177_66.png,datasets/Severance/thumbnails/177_66.png,melanocytic_nevus,SEVERANCE
ISIC_0008835.JPG,datasets/ISIC\Nevus\ISIC_0008835.JPG,nevus,ISIC
ISIC_0026014.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0026014.JPG,squamous_cell_carcinoma,ISIC
ISIC_0061787.JPG,datasets/ISIC\Actinic keratosis\ISIC_0061787.JPG,actinic_keratosis,ISIC
ASAN_5331.png,datasets/Asan/dataset\nevus\ASAN_5331.png,nevus,ASAN
ISIC_5922588.JPG,datasets/ISIC\Melanoma\ISIC_5922588.JPG,melanoma,ISIC
ASAN_950.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_950.png,basal_cell_carcinoma,ASAN
ISIC_5909403.JPG,datasets/ISIC\Nevus\ISIC_5909403.JPG,nevus,ISIC
ISIC_0012885.JPG,datasets/ISIC\Dermatofibroma\ISIC_0012885.JPG,dermatofibroma,ISIC
ISIC_8583441.JPG,datasets/ISIC\Nevus\ISIC_8583441.JPG,nevus,ISIC
ISIC_0026689.JPG,datasets/ISIC\Nevus\ISIC_0026689.JPG,nevus,ISIC
ISIC_0033690.JPG,datasets/ISIC\Nevus\ISIC_0033690.JPG,nevus,ISIC
ASAN_6674.png,datasets/Asan/dataset\nevus\ASAN_6674.png,nevus,ASAN
262_18.png,datasets/Severance/thumbnails/262_18.png,seborreic_keratosis,SEVERANCE
370_82.png,datasets/Severance/thumbnails/370_82.png,wart,SEVERANCE
ISIC_2996964.JPG,datasets/ISIC\Nevus\ISIC_2996964.JPG,nevus,ISIC
ISIC_3037830.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_3037830.JPG,seborreic_keratosis,ISIC
ISIC_0030862.JPG,datasets/ISIC\Nevus\ISIC_0030862.JPG,nevus,ISIC
172_31.png,datasets/Severance/thumbnails/172_31.png,melanoma_metastatis,SEVERANCE
337_28.png,datasets/Severance/thumbnails/337_28.png,skin_tag,SEVERANCE
ISIC_1735322.JPG,datasets/ISIC\Solar lentigo\ISIC_1735322.JPG,solar_lentigo,ISIC
ASAN_4306.png,datasets/Asan/dataset\lentigo nos\ASAN_4306.png,lentigo_nos,ASAN
ISIC_0028566.JPG,datasets/ISIC\Nevus\ISIC_0028566.JPG,nevus,ISIC
ISIC_0003379.JPG,datasets/ISIC\Nevus\ISIC_0003379.JPG,nevus,ISIC
ISIC_0036048.JPG,datasets/ISIC\Nevus\ISIC_0036048.JPG,nevus,ISIC
353_0.png,datasets/Severance/thumbnails/353_0.png,wart,SEVERANCE
ISIC_0015914.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0015914.JPG,seborreic_keratosis,ISIC
192_56.png,datasets/Severance/thumbnails/192_56.png,melanocytic_nevus,SEVERANCE
287_28.png,datasets/Severance/thumbnails/287_28.png,seborreic_keratosis,SEVERANCE
ISIC_0031435.JPG,datasets/ISIC\Nevus\ISIC_0031435.JPG,nevus,ISIC
115_20.png,datasets/Severance/thumbnails/115_20.png,epidermal_cyst,SEVERANCE
ASAN_2703.png,datasets/Asan/dataset\hemangioma\ASAN_2703.png,hemangioma,ASAN
153_21.png,datasets/Severance/thumbnails/153_21.png,epidermal_cyst,SEVERANCE
233_68.png,datasets/Severance/thumbnails/233_68.png,neurofibroma,SEVERANCE
237_0.png,datasets/Severance/thumbnails/237_0.png,organoid_nevus,SEVERANCE
ISIC_0028651.JPG,datasets/ISIC\Dermatofibroma\ISIC_0028651.JPG,dermatofibroma,ISIC
ISIC_0029325.JPG,datasets/ISIC\Nevus\ISIC_0029325.JPG,nevus,ISIC
ISIC_0001911.JPG,datasets/ISIC\Nevus\ISIC_0001911.JPG,nevus,ISIC
ISIC_0014834.JPG,datasets/ISIC\Nevus\ISIC_0014834.JPG,nevus,ISIC
ASAN_439.png,datasets/Asan/dataset\actinic keratosis\ASAN_439.png,actinic_keratosis,ASAN
ISIC_0065752.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065752.JPG,basal_cell_carcinoma,ISIC
170_49.png,datasets/Severance/thumbnails/170_49.png,melanoma_metastatis,SEVERANCE
ASAN_4311.png,datasets/Asan/dataset\lentigo nos\ASAN_4311.png,lentigo_nos,ASAN
ISIC_0001939.JPG,datasets/ISIC\Nevus\ISIC_0001939.JPG,nevus,ISIC
ISIC_0001409.JPG,datasets/ISIC\Nevus\ISIC_0001409.JPG,nevus,ISIC
267_78.png,datasets/Severance/thumbnails/267_78.png,seborreic_keratosis,SEVERANCE
ISIC_6535961.JPG,datasets/ISIC\Nevus\ISIC_6535961.JPG,nevus,ISIC
357_20.png,datasets/Severance/thumbnails/357_20.png,wart,SEVERANCE
ISIC_7011923.JPG,datasets/ISIC\Solar lentigo\ISIC_7011923.JPG,solar_lentigo,ISIC
ASAN_15388.png,datasets/Asan/dataset\wart\ASAN_15388.png,wart,ASAN
ISIC_3499071.JPG,datasets/ISIC\Nevus\ISIC_3499071.JPG,nevus,ISIC
233_74.png,datasets/Severance/thumbnails/233_74.png,neurofibroma,SEVERANCE
124_39.png,datasets/Severance/thumbnails/124_39.png,epidermal_cyst,SEVERANCE
261_15.png,datasets/Severance/thumbnails/261_15.png,seborreic_keratosis,SEVERANCE
ISIC_6785041.JPG,datasets/ISIC\Nevus\ISIC_6785041.JPG,nevus,ISIC
ISIC_2975167.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_2975167.JPG,squamous_cell_carcinoma,ISIC
ISIC_0007349.JPG,datasets/ISIC\Nevus\ISIC_0007349.JPG,nevus,ISIC
ISIC_0022823.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0022823.JPG,seborreic_keratosis,ISIC
ASAN_7888.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7888.png,seborreic_keratosis,ASAN
ASAN_14688.png,datasets/Asan/dataset\wart\ASAN_14688.png,wart,ASAN
ISIC_0064271.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0064271.JPG,basal_cell_carcinoma,ISIC
ASAN_15119.png,datasets/Asan/dataset\wart\ASAN_15119.png,wart,ASAN
ISIC_0006664.JPG,datasets/ISIC\Nevus\ISIC_0006664.JPG,nevus,ISIC
ISIC_0014291.JPG,datasets/ISIC\Melanoma\ISIC_0014291.JPG,melanoma,ISIC
ISIC_0056924.JPG,datasets/ISIC\Nevus\ISIC_0056924.JPG,nevus,ISIC
158_57.png,datasets/Severance/thumbnails/158_57.png,hemangioma,SEVERANCE
005_1.png,datasets/Severance/thumbnails/005_1.png,actinic_keratosis,SEVERANCE
ASAN_9210.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9210.png,squamous_cell_carcinoma,ASAN
ISIC_0035216.JPG,datasets/ISIC\Melanoma\ISIC_0035216.JPG,melanoma,ISIC
ISIC_0001822.JPG,datasets/ISIC\Nevus\ISIC_0001822.JPG,nevus,ISIC
ISIC_0057501.JPG,datasets/ISIC\Nevus\ISIC_0057501.JPG,nevus,ISIC
311_27.png,datasets/Severance/thumbnails/311_27.png,seborreic_keratosis,SEVERANCE
ISIC_0001951.JPG,datasets/ISIC\Nevus\ISIC_0001951.JPG,nevus,ISIC
ISIC_0009735.JPG,datasets/ISIC\Nevus\ISIC_0009735.JPG,nevus,ISIC
298_15.png,datasets/Severance/thumbnails/298_15.png,seborreic_keratosis,SEVERANCE
ISIC_0029074.JPG,datasets/ISIC\Nevus\ISIC_0029074.JPG,nevus,ISIC
ISIC_0066436.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066436.JPG,basal_cell_carcinoma,ISIC
ISIC_0046394.JPG,datasets/ISIC\Melanoma\ISIC_0046394.JPG,melanoma,ISIC
ISIC_0002717.JPG,datasets/ISIC\Nevus\ISIC_0002717.JPG,nevus,ISIC
ASAN_12736.png,datasets/Asan/dataset\hemangioma\ASAN_12736.png,hemangioma,ASAN
081_89.png,datasets/Severance/thumbnails/081_89.png,dermatofibroma,SEVERANCE
ISIC_0004526.JPG,datasets/ISIC\Nevus\ISIC_0004526.JPG,nevus,ISIC
ISIC_3706743.JPG,datasets/ISIC\Nevus\ISIC_3706743.JPG,nevus,ISIC
ASAN_13730.png,datasets/Asan/dataset\lentigo nos\ASAN_13730.png,lentigo_nos,ASAN
102_24.png,datasets/Severance/thumbnails/102_24.png,dermatofibroma,SEVERANCE
380_89.png,datasets/Severance/thumbnails/380_89.png,spitz_nevus,SEVERANCE
158_68.png,datasets/Severance/thumbnails/158_68.png,hemangioma,SEVERANCE
ASAN_12734.png,datasets/Asan/dataset\hemangioma\ASAN_12734.png,hemangioma,ASAN
ISIC_0061543.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061543.JPG,basal_cell_carcinoma,ISIC
ASAN_4457.png,datasets/Asan/dataset\lentigo nos\ASAN_4457.png,lentigo_nos,ASAN
188_27.png,datasets/Severance/thumbnails/188_27.png,melanocytic_nevus,SEVERANCE
ASAN_2146.png,datasets/Asan/dataset\dermatofibroma\ASAN_2146.png,dermatofibroma,ASAN
ISIC_0063190.JPG,datasets/ISIC\Melanoma\ISIC_0063190.JPG,melanoma,ISIC
009_12.png,datasets/Severance/thumbnails/009_12.png,actinic_keratosis,SEVERANCE
197_8.png,datasets/Severance/thumbnails/197_8.png,melanocytic_nevus,SEVERANCE
ISIC_0066557.JPG,datasets/ISIC\Nevus\ISIC_0066557.JPG,nevus,ISIC
200_70.png,datasets/Severance/thumbnails/200_70.png,melanocytic_nevus,SEVERANCE
ASAN_4911.png,datasets/Asan/dataset\melanoma\ASAN_4911.png,melanoma,ASAN
ISIC_7350351.JPG,datasets/ISIC\Nevus\ISIC_7350351.JPG,nevus,ISIC
ASAN_6351.png,datasets/Asan/dataset\nevus\ASAN_6351.png,nevus,ASAN
ISIC_0023050.JPG,datasets/ISIC\Melanoma\ISIC_0023050.JPG,melanoma,ISIC
101_20.png,datasets/Severance/thumbnails/101_20.png,dermatofibroma,SEVERANCE
058_44.png,datasets/Severance/thumbnails/058_44.png,blue_nevus,SEVERANCE
102_26.png,datasets/Severance/thumbnails/102_26.png,dermatofibroma,SEVERANCE
041_22.png,datasets/Severance/thumbnails/041_22.png,basal_cell_carcinoma,SEVERANCE
288_5.png,datasets/Severance/thumbnails/288_5.png,seborreic_keratosis,SEVERANCE
ISIC_0026858.JPG,datasets/ISIC\Nevus\ISIC_0026858.JPG,nevus,ISIC
295_88.png,datasets/Severance/thumbnails/295_88.png,seborreic_keratosis,SEVERANCE
308_9.png,datasets/Severance/thumbnails/308_9.png,seborreic_keratosis,SEVERANCE
ISIC_0013013.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013013.JPG,basal_cell_carcinoma,ISIC
ISIC_7381816.JPG,datasets/ISIC\Nevus\ISIC_7381816.JPG,nevus,ISIC
ASAN_3981.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3981.png,intraepithelial_carcinoma,ASAN
ASAN_8932.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8932.png,squamous_cell_carcinoma,ASAN
ISIC_0058527.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058527.JPG,basal_cell_carcinoma,ISIC
ISIC_0023506.JPG,datasets/ISIC\Melanoma\ISIC_0023506.JPG,melanoma,ISIC
ISIC_0025140.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0025140.JPG,pigmented_benign_keratosis,ISIC
365_64.png,datasets/Severance/thumbnails/365_64.png,wart,SEVERANCE
ASAN_16241.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_16241.png,pyogenic_granuloma,ASAN
285_63.png,datasets/Severance/thumbnails/285_63.png,seborreic_keratosis,SEVERANCE
164_79.png,datasets/Severance/thumbnails/164_79.png,hemangioma,SEVERANCE
ASAN_8060.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8060.png,seborreic_keratosis,ASAN
ISIC_0061405.JPG,datasets/ISIC\Solar lentigo\ISIC_0061405.JPG,solar_lentigo,ISIC
ASAN_16175.png,datasets/Asan/dataset\nevus\ASAN_16175.png,nevus,ASAN
ISIC_4519298.JPG,datasets/ISIC\Nevus\ISIC_4519298.JPG,nevus,ISIC
ASAN_8308.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8308.png,seborreic_keratosis,ASAN
ISIC_0022445.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022445.JPG,basal_cell_carcinoma,ISIC
ISIC_0066841.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066841.JPG,basal_cell_carcinoma,ISIC
130_66.png,datasets/Severance/thumbnails/130_66.png,epidermal_cyst,SEVERANCE
ISIC_1106080.JPG,datasets/ISIC\Nevus\ISIC_1106080.JPG,nevus,ISIC
ASAN_10360.png,datasets/Asan/dataset\wart\ASAN_10360.png,wart,ASAN
135_54.png,datasets/Severance/thumbnails/135_54.png,epidermal_cyst,SEVERANCE
063_9.png,datasets/Severance/thumbnails/063_9.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0026975.JPG,datasets/ISIC\Nevus\ISIC_0026975.JPG,nevus,ISIC
ISIC_8808737.JPG,datasets/ISIC\Nevus\ISIC_8808737.JPG,nevus,ISIC
190_65.png,datasets/Severance/thumbnails/190_65.png,melanocytic_nevus,SEVERANCE
310_33.png,datasets/Severance/thumbnails/310_33.png,seborreic_keratosis,SEVERANCE
ASAN_15628.png,datasets/Asan/dataset\dermatofibroma\ASAN_15628.png,dermatofibroma,ASAN
ISIC_0030794.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0030794.JPG,squamous_cell_carcinoma,ISIC
024_63.png,datasets/Severance/thumbnails/024_63.png,actinic_keratosis,SEVERANCE
ISIC_0061272.JPG,datasets/ISIC\Nevus\ISIC_0061272.JPG,nevus,ISIC
249_38.png,datasets/Severance/thumbnails/249_38.png,pyogenic_granuloma,SEVERANCE
ISIC_0033349.JPG,datasets/ISIC\Vascular Lesion\ISIC_0033349.JPG,vascular_lesion,ISIC
292_37.png,datasets/Severance/thumbnails/292_37.png,seborreic_keratosis,SEVERANCE
ISIC_0004227.JPG,datasets/ISIC\Nevus\ISIC_0004227.JPG,nevus,ISIC
ASAN_7104.png,datasets/Asan/dataset\nevus\ASAN_7104.png,nevus,ASAN
ISIC_3848912.JPG,datasets/ISIC\Lentigo NOS\ISIC_3848912.JPG,lentigo_nos,ISIC
ASAN_16560.png,datasets/Asan/dataset\wart\ASAN_16560.png,wart,ASAN
ASAN_373.png,datasets/Asan/dataset\actinic keratosis\ASAN_373.png,actinic_keratosis,ASAN
ISIC_2248597.JPG,datasets/ISIC\Nevus\ISIC_2248597.JPG,nevus,ISIC
ASAN_6348.png,datasets/Asan/dataset\nevus\ASAN_6348.png,nevus,ASAN
ISIC_0027274.JPG,datasets/ISIC\Nevus\ISIC_0027274.JPG,nevus,ISIC
ISIC_2850215.JPG,datasets/ISIC\Melanoma\ISIC_2850215.JPG,melanoma,ISIC
ISIC_0026932.JPG,datasets/ISIC\Nevus\ISIC_0026932.JPG,nevus,ISIC
292_30.png,datasets/Severance/thumbnails/292_30.png,seborreic_keratosis,SEVERANCE
ISIC_0024551.JPG,datasets/ISIC\Nevus\ISIC_0024551.JPG,nevus,ISIC
238_87.png,datasets/Severance/thumbnails/238_87.png,poro_keratosis,SEVERANCE
002_16.png,datasets/Severance/thumbnails/002_16.png,actinic_keratosis,SEVERANCE
ISIC_0069118.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0069118.JPG,seborreic_keratosis,ISIC
346_33.png,datasets/Severance/thumbnails/346_33.png,syringoma,SEVERANCE
ISIC_0010170.JPG,datasets/ISIC\Nevus\ISIC_0010170.JPG,nevus,ISIC
ISIC_0002001.JPG,datasets/ISIC\Nevus\ISIC_0002001.JPG,nevus,ISIC
140_7.png,datasets/Severance/thumbnails/140_7.png,epidermal_cyst,SEVERANCE
ISIC_0011497.JPG,datasets/ISIC\Melanoma\ISIC_0011497.JPG,melanoma,ISIC
ISIC_0013416.JPG,datasets/ISIC\Nevus\ISIC_0013416.JPG,nevus,ISIC
