image,dir,class,dataset
048_7.png,datasets/Severance/thumbnails/048_7.png,basal_cell_carcinoma,SEVERANCE
136_6.png,datasets/Severance/thumbnails/136_6.png,epidermal_cyst,SEVERANCE
342_89.png,datasets/Severance/thumbnails/342_89.png,squamous_cell_carcinoma,SEVERANCE
ASAN_3278.png,datasets/Asan/dataset\hemangioma\ASAN_3278.png,hemangioma,ASAN
ISIC_0001494.JPG,datasets/ISIC\Nevus\ISIC_0001494.JPG,nevus,ISIC
ISIC_0055301.JPG,datasets/ISIC\Nevus\ISIC_0055301.JPG,nevus,ISIC
219_16.png,datasets/Severance/thumbnails/219_16.png,melanocytic_nevus,SEVERANCE
ISIC_0022086.JPG,datasets/ISIC\Actinic keratosis\ISIC_0022086.JPG,actinic_keratosis,ISIC
ISIC_0036325.JPG,datasets/ISIC\Nevus\ISIC_0036325.JPG,nevus,ISIC
109_85.png,datasets/Severance/thumbnails/109_85.png,epidermal_cyst,SEVERANCE
ISIC_0064868.JPG,datasets/ISIC\Melanoma\ISIC_0064868.JPG,melanoma,ISIC
188_82.png,datasets/Severance/thumbnails/188_82.png,melanocytic_nevus,SEVERANCE
ISIC_0035798.JPG,datasets/ISIC\Nevus\ISIC_0035798.JPG,nevus,ISIC
ISIC_0009439.JPG,datasets/ISIC\Nevus\ISIC_0009439.JPG,nevus,ISIC
ASAN_6636.png,datasets/Asan/dataset\nevus\ASAN_6636.png,nevus,ASAN
106_87.png,datasets/Severance/thumbnails/106_87.png,epidermal_cyst,SEVERANCE
ISIC_0000439.JPG,datasets/ISIC\Nevus\ISIC_0000439.JPG,nevus,ISIC
ISIC_0005062.JPG,datasets/ISIC\Nevus\ISIC_0005062.JPG,nevus,ISIC
ISIC_0032631.JPG,datasets/ISIC\Nevus\ISIC_0032631.JPG,nevus,ISIC
111_38.png,datasets/Severance/thumbnails/111_38.png,epidermal_cyst,SEVERANCE
014_72.png,datasets/Severance/thumbnails/014_72.png,actinic_keratosis,SEVERANCE
ISIC_0070940.JPG,datasets/ISIC\Melanoma\ISIC_0070940.JPG,melanoma,ISIC
ISIC_0060520.JPG,datasets/ISIC\Nevus\ISIC_0060520.JPG,nevus,ISIC
ISIC_1733995.JPG,datasets/ISIC\Nevus\ISIC_1733995.JPG,nevus,ISIC
ASAN_5948.png,datasets/Asan/dataset\nevus\ASAN_5948.png,nevus,ASAN
ISIC_0061209.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061209.JPG,basal_cell_carcinoma,ISIC
ASAN_6231.png,datasets/Asan/dataset\nevus\ASAN_6231.png,nevus,ASAN
375_40.png,datasets/Severance/thumbnails/375_40.png,wart,SEVERANCE
ASAN_13104.png,datasets/Asan/dataset\hemangioma\ASAN_13104.png,hemangioma,ASAN
ISIC_0058871.JPG,datasets/ISIC\Nevus\ISIC_0058871.JPG,nevus,ISIC
PAT_380_773_362.png,datasets/PAD_UFES_20/images/PAT_380_773_362.png,basal_cell_carcinoma,PAD_UFES
ASAN_3121.png,datasets/Asan/dataset\hemangioma\ASAN_3121.png,hemangioma,ASAN
363_2.png,datasets/Severance/thumbnails/363_2.png,wart,SEVERANCE
ISIC_0002004.JPG,datasets/ISIC\Nevus\ISIC_0002004.JPG,nevus,ISIC
ASAN_13801.png,datasets/Asan/dataset\lentigo nos\ASAN_13801.png,lentigo_nos,ASAN
ISIC_0012291.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012291.JPG,seborreic_keratosis,ISIC
099_31.png,datasets/Severance/thumbnails/099_31.png,dermatofibroma,SEVERANCE
ASAN_11553.png,datasets/Asan/dataset\hemangioma\ASAN_11553.png,hemangioma,ASAN
ISIC_0027914.JPG,datasets/ISIC\Nevus\ISIC_0027914.JPG,nevus,ISIC
ASAN_15628.png,datasets/Asan/dataset\dermatofibroma\ASAN_15628.png,dermatofibroma,ASAN
ISIC_0001311.JPG,datasets/ISIC\Nevus\ISIC_0001311.JPG,nevus,ISIC
ASAN_13470.png,datasets/Asan/dataset\lentigo nos\ASAN_13470.png,lentigo_nos,ASAN
ISIC_0009081.JPG,datasets/ISIC\Nevus\ISIC_0009081.JPG,nevus,ISIC
368_2.png,datasets/Severance/thumbnails/368_2.png,wart,SEVERANCE
ISIC_0006888.JPG,datasets/ISIC\Nevus\ISIC_0006888.JPG,nevus,ISIC
ASAN_3064.png,datasets/Asan/dataset\hemangioma\ASAN_3064.png,hemangioma,ASAN
329_67.png,datasets/Severance/thumbnails/329_67.png,seborreic_keratosis,SEVERANCE
ASAN_4902.png,datasets/Asan/dataset\melanoma\ASAN_4902.png,melanoma,ASAN
352_64.png,datasets/Severance/thumbnails/352_64.png,wart,SEVERANCE
176_9.png,datasets/Severance/thumbnails/176_9.png,melanocytic_nevus,SEVERANCE
ISIC_5817621.JPG,datasets/ISIC\Nevus\ISIC_5817621.JPG,nevus,ISIC
ISIC_0008146.JPG,datasets/ISIC\Nevus\ISIC_0008146.JPG,nevus,ISIC
ISIC_2031479.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_2031479.JPG,squamous_cell_carcinoma,ISIC
061_47.png,datasets/Severance/thumbnails/061_47.png,blue_nevus,SEVERANCE
216_7.png,datasets/Severance/thumbnails/216_7.png,melanocytic_nevus,SEVERANCE
ISIC_0033192.JPG,datasets/ISIC\Melanoma\ISIC_0033192.JPG,melanoma,ISIC
ISIC_0027430.JPG,datasets/ISIC\Nevus\ISIC_0027430.JPG,nevus,ISIC
ISIC_0056024.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056024.JPG,basal_cell_carcinoma,ISIC
ISIC_0036158.JPG,datasets/ISIC\Nevus\ISIC_0036158.JPG,nevus,ISIC
ISIC_0010830.JPG,datasets/ISIC\Nevus\ISIC_0010830.JPG,nevus,ISIC
ISIC_0072016.JPG,datasets/ISIC\Nevus\ISIC_0072016.JPG,nevus,ISIC
042_87.png,datasets/Severance/thumbnails/042_87.png,basal_cell_carcinoma,SEVERANCE
ISIC_0000236.JPG,datasets/ISIC\Nevus\ISIC_0000236.JPG,nevus,ISIC
204_56.png,datasets/Severance/thumbnails/204_56.png,melanocytic_nevus,SEVERANCE
ISIC_0066507.JPG,datasets/ISIC\Actinic keratosis\ISIC_0066507.JPG,actinic_keratosis,ISIC
ISIC_0027881.JPG,datasets/ISIC\Nevus\ISIC_0027881.JPG,nevus,ISIC
ASAN_12953.png,datasets/Asan/dataset\hemangioma\ASAN_12953.png,hemangioma,ASAN
277_37.png,datasets/Severance/thumbnails/277_37.png,seborreic_keratosis,SEVERANCE
ISIC_0057501.JPG,datasets/ISIC\Nevus\ISIC_0057501.JPG,nevus,ISIC
ASAN_9936.png,datasets/Asan/dataset\wart\ASAN_9936.png,wart,ASAN
145_91.png,datasets/Severance/thumbnails/145_91.png,epidermal_cyst,SEVERANCE
ISIC_0029290.JPG,datasets/ISIC\Nevus\ISIC_0029290.JPG,nevus,ISIC
ISIC_0063714.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063714.JPG,basal_cell_carcinoma,ISIC
146_66.png,datasets/Severance/thumbnails/146_66.png,epidermal_cyst,SEVERANCE
ISIC_0002643.JPG,datasets/ISIC\Nevus\ISIC_0002643.JPG,nevus,ISIC
ISIC_0062818.JPG,datasets/ISIC\Nevus\ISIC_0062818.JPG,nevus,ISIC
ISIC_0641560.JPG,datasets/ISIC\Nevus\ISIC_0641560.JPG,nevus,ISIC
ISIC_0067043.JPG,datasets/ISIC\Melanoma\ISIC_0067043.JPG,melanoma,ISIC
ASAN_9110.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9110.png,squamous_cell_carcinoma,ASAN
ISIC_0034095.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0034095.JPG,basal_cell_carcinoma,ISIC
ISIC_0004269.JPG,datasets/ISIC\Nevus\ISIC_0004269.JPG,nevus,ISIC
ISIC_0022450.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0022450.JPG,squamous_cell_carcinoma,ISIC
ISIC_0056522.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0056522.JPG,squamous_cell_carcinoma,ISIC
ISIC_9955470.JPG,datasets/ISIC\Nevus\ISIC_9955470.JPG,nevus,ISIC
PAT_2122_4642_204.png,datasets/PAD_UFES_20/images/PAT_2122_4642_204.png,actinic_keratosis,PAD_UFES
ASAN_8462.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8462.png,seborreic_keratosis,ASAN
ISIC_0004468.JPG,datasets/ISIC\Nevus\ISIC_0004468.JPG,nevus,ISIC
IMD146,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD146IMD146_Dermoscopic_Image/IMD146.bmp,nevus,PH2
321_85.png,datasets/Severance/thumbnails/321_85.png,seborreic_keratosis,SEVERANCE
084_54.png,datasets/Severance/thumbnails/084_54.png,dermatofibroma,SEVERANCE
184_12.png,datasets/Severance/thumbnails/184_12.png,melanocytic_nevus,SEVERANCE
ISIC_0068776.JPG,datasets/ISIC\Melanoma\ISIC_0068776.JPG,melanoma,ISIC
ISIC_0007385.JPG,datasets/ISIC\Nevus\ISIC_0007385.JPG,nevus,ISIC
ASAN_8233.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8233.png,seborreic_keratosis,ASAN
090_83.png,datasets/Severance/thumbnails/090_83.png,dermatofibroma,SEVERANCE
ASAN_14797.png,datasets/Asan/dataset\wart\ASAN_14797.png,wart,ASAN
310_69.png,datasets/Severance/thumbnails/310_69.png,seborreic_keratosis,SEVERANCE
ISIC_0027825.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0027825.JPG,basal_cell_carcinoma,ISIC
261_47.png,datasets/Severance/thumbnails/261_47.png,seborreic_keratosis,SEVERANCE
ISIC_0072885.JPG,datasets/ISIC\Nevus\ISIC_0072885.JPG,nevus,ISIC
281_83.png,datasets/Severance/thumbnails/281_83.png,seborreic_keratosis,SEVERANCE
ISIC_0023574.JPG,datasets/ISIC\Melanoma\ISIC_0023574.JPG,melanoma,ISIC
199_20.png,datasets/Severance/thumbnails/199_20.png,melanocytic_nevus,SEVERANCE
132_64.png,datasets/Severance/thumbnails/132_64.png,epidermal_cyst,SEVERANCE
ISIC_0001280.JPG,datasets/ISIC\Nevus\ISIC_0001280.JPG,nevus,ISIC
ASAN_12063.png,datasets/Asan/dataset\hemangioma\ASAN_12063.png,hemangioma,ASAN
ISIC_2283151.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_2283151.JPG,lichenoid_keratosis,ISIC
ISIC_0024078.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024078.JPG,basal_cell_carcinoma,ISIC
ASAN_6416.png,datasets/Asan/dataset\nevus\ASAN_6416.png,nevus,ASAN
ISIC_0032807.JPG,datasets/ISIC\Melanoma\ISIC_0032807.JPG,melanoma,ISIC
ISIC_0069557.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069557.JPG,basal_cell_carcinoma,ISIC
ASAN_11112.png,datasets/Asan/dataset\wart\ASAN_11112.png,wart,ASAN
ISIC_0021769.JPG,datasets/ISIC\Nevus\ISIC_0021769.JPG,nevus,ISIC
ISIC_0072504.JPG,datasets/ISIC\Nevus\ISIC_0072504.JPG,nevus,ISIC
254_14.png,datasets/Severance/thumbnails/254_14.png,seborreic_keratosis,SEVERANCE
ISIC_0071292.JPG,datasets/ISIC\Nevus\ISIC_0071292.JPG,nevus,ISIC
157_47.png,datasets/Severance/thumbnails/157_47.png,hemangioma,SEVERANCE
ISIC_0023656.JPG,datasets/ISIC\Nevus\ISIC_0023656.JPG,nevus,ISIC
ISIC_9301341.JPG,datasets/ISIC\Nevus\ISIC_9301341.JPG,nevus,ISIC
ASAN_2468.png,datasets/Asan/dataset\dermatofibroma\ASAN_2468.png,dermatofibroma,ASAN
231_15.png,datasets/Severance/thumbnails/231_15.png,neurofibroma,SEVERANCE
005_26.png,datasets/Severance/thumbnails/005_26.png,actinic_keratosis,SEVERANCE
ISIC_0403458.JPG,datasets/ISIC\Nevus\ISIC_0403458.JPG,nevus,ISIC
ISIC_4520704.JPG,datasets/ISIC\Nevus\ISIC_4520704.JPG,nevus,ISIC
ISIC_0062501.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0062501.JPG,basal_cell_carcinoma,ISIC
044_96.png,datasets/Severance/thumbnails/044_96.png,basal_cell_carcinoma,SEVERANCE
ISIC_3731755.JPG,datasets/ISIC\Lentigo NOS\ISIC_3731755.JPG,lentigo_nos,ISIC
ISIC_2646829.JPG,datasets/ISIC\Melanoma\ISIC_2646829.JPG,melanoma,ISIC
259_93.png,datasets/Severance/thumbnails/259_93.png,seborreic_keratosis,SEVERANCE
ASAN_4953.png,datasets/Asan/dataset\melanoma\ASAN_4953.png,melanoma,ASAN
ISIC_0008582.JPG,datasets/ISIC\Nevus\ISIC_0008582.JPG,nevus,ISIC
ISIC_0022181.JPG,datasets/ISIC\Nevus\ISIC_0022181.JPG,nevus,ISIC
319_8.png,datasets/Severance/thumbnails/319_8.png,seborreic_keratosis,SEVERANCE
HALLYM_43.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_43.png,basal_cell_carcinoma,HALLYM
ISIC_0462317.JPG,datasets/ISIC\Nevus\ISIC_0462317.JPG,nevus,ISIC
373_5.png,datasets/Severance/thumbnails/373_5.png,wart,SEVERANCE
ISIC_7872595.JPG,datasets/ISIC\Melanoma\ISIC_7872595.JPG,melanoma,ISIC
ASAN_14306.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14306.png,seborreic_keratosis,ASAN
ISIC_0033199.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0033199.JPG,pigmented_benign_keratosis,ISIC
ISIC_0005331.JPG,datasets/ISIC\Nevus\ISIC_0005331.JPG,nevus,ISIC
342_37.png,datasets/Severance/thumbnails/342_37.png,squamous_cell_carcinoma,SEVERANCE
153_60.png,datasets/Severance/thumbnails/153_60.png,epidermal_cyst,SEVERANCE
018_67.png,datasets/Severance/thumbnails/018_67.png,actinic_keratosis,SEVERANCE
PAT_1432_1497_328.png,datasets/PAD_UFES_20/images/PAT_1432_1497_328.png,actinic_keratosis,PAD_UFES
268_25.png,datasets/Severance/thumbnails/268_25.png,seborreic_keratosis,SEVERANCE
330_25.png,datasets/Severance/thumbnails/330_25.png,seborreic_keratosis,SEVERANCE
003_66.png,datasets/Severance/thumbnails/003_66.png,actinic_keratosis,SEVERANCE
283_17.png,datasets/Severance/thumbnails/283_17.png,seborreic_keratosis,SEVERANCE
208_0.png,datasets/Severance/thumbnails/208_0.png,melanocytic_nevus,SEVERANCE
ISIC_0009994.JPG,datasets/ISIC\Nevus\ISIC_0009994.JPG,nevus,ISIC
ASAN_10770.png,datasets/Asan/dataset\wart\ASAN_10770.png,wart,ASAN
ASAN_14995.png,datasets/Asan/dataset\wart\ASAN_14995.png,wart,ASAN
ASAN_1295.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1295.png,basal_cell_carcinoma,ASAN
250_73.png,datasets/Severance/thumbnails/250_73.png,sebaceous_hyperplasia,SEVERANCE
ISIC_0029232.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0029232.JPG,pigmented_benign_keratosis,ISIC
ISIC_0025682.JPG,datasets/ISIC\Nevus\ISIC_0025682.JPG,nevus,ISIC
ASAN_10375.png,datasets/Asan/dataset\wart\ASAN_10375.png,wart,ASAN
122_39.png,datasets/Severance/thumbnails/122_39.png,epidermal_cyst,SEVERANCE
ISIC_0059517.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0059517.JPG,basal_cell_carcinoma,ISIC
180_45.png,datasets/Severance/thumbnails/180_45.png,melanocytic_nevus,SEVERANCE
ISIC_0028454.JPG,datasets/ISIC\Nevus\ISIC_0028454.JPG,nevus,ISIC
ISIC_0057935.JPG,datasets/ISIC\Nevus\ISIC_0057935.JPG,nevus,ISIC
ISIC_0004109.JPG,datasets/ISIC\Nevus\ISIC_0004109.JPG,nevus,ISIC
190_87.png,datasets/Severance/thumbnails/190_87.png,melanocytic_nevus,SEVERANCE
ISIC_1099966.JPG,datasets/ISIC\Nevus\ISIC_1099966.JPG,nevus,ISIC
366_31.png,datasets/Severance/thumbnails/366_31.png,wart,SEVERANCE
016_62.png,datasets/Severance/thumbnails/016_62.png,actinic_keratosis,SEVERANCE
ISIC_0053960.JPG,datasets/ISIC\Melanoma\ISIC_0053960.JPG,melanoma,ISIC
PAT_194_298_945.png,datasets/PAD_UFES_20/images/PAT_194_298_945.png,seborreic_keratosis,PAD_UFES
ISIC_0003961.JPG,datasets/ISIC\Nevus\ISIC_0003961.JPG,nevus,ISIC
ASAN_7897.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7897.png,seborreic_keratosis,ASAN
ISIC_0056037.JPG,datasets/ISIC\Actinic keratosis\ISIC_0056037.JPG,actinic_keratosis,ISIC
ASAN_14465.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14465.png,seborreic_keratosis,ASAN
ISIC_0011684.JPG,datasets/ISIC\Melanoma\ISIC_0011684.JPG,melanoma,ISIC
368_76.png,datasets/Severance/thumbnails/368_76.png,wart,SEVERANCE
ISIC_0034428.JPG,datasets/ISIC\Nevus\ISIC_0034428.JPG,nevus,ISIC
226_57.png,datasets/Severance/thumbnails/226_57.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0021508.JPG,datasets/ISIC\Solar lentigo\ISIC_0021508.JPG,solar_lentigo,ISIC
007_38.png,datasets/Severance/thumbnails/007_38.png,actinic_keratosis,SEVERANCE
ISIC_0024077.JPG,datasets/ISIC\Nevus\ISIC_0024077.JPG,nevus,ISIC
ISIC_0069309.JPG,datasets/ISIC\Nevus\ISIC_0069309.JPG,nevus,ISIC
PAT_386_785_536.png,datasets/PAD_UFES_20/images/PAT_386_785_536.png,actinic_keratosis,PAD_UFES
081_66.png,datasets/Severance/thumbnails/081_66.png,dermatofibroma,SEVERANCE
ISIC_0033470.JPG,datasets/ISIC\Melanoma\ISIC_0033470.JPG,melanoma,ISIC
266_49.png,datasets/Severance/thumbnails/266_49.png,seborreic_keratosis,SEVERANCE
ISIC_0063492.JPG,datasets/ISIC\Melanoma\ISIC_0063492.JPG,melanoma,ISIC
149_24.png,datasets/Severance/thumbnails/149_24.png,epidermal_cyst,SEVERANCE
ISIC_0010260.JPG,datasets/ISIC\Nevus\ISIC_0010260.JPG,nevus,ISIC
ISIC_0024187.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0024187.JPG,lichenoid_keratosis,ISIC
ASAN_326.png,datasets/Asan/dataset\actinic keratosis\ASAN_326.png,actinic_keratosis,ASAN
ASAN_9754.png,datasets/Asan/dataset\wart\ASAN_9754.png,wart,ASAN
268_0.png,datasets/Severance/thumbnails/268_0.png,seborreic_keratosis,SEVERANCE
366_37.png,datasets/Severance/thumbnails/366_37.png,wart,SEVERANCE
ISIC_0005850.JPG,datasets/ISIC\Nevus\ISIC_0005850.JPG,nevus,ISIC
ISIC_0012149.JPG,datasets/ISIC\Nevus\ISIC_0012149.JPG,nevus,ISIC
ISIC_0061795.JPG,datasets/ISIC\Nevus\ISIC_0061795.JPG,nevus,ISIC
ISIC_0028476.JPG,datasets/ISIC\Nevus\ISIC_0028476.JPG,nevus,ISIC
ISIC_0004736.JPG,datasets/ISIC\Nevus\ISIC_0004736.JPG,nevus,ISIC
ISIC_0070830.JPG,datasets/ISIC\Melanoma\ISIC_0070830.JPG,melanoma,ISIC
092_48.png,datasets/Severance/thumbnails/092_48.png,dermatofibroma,SEVERANCE
ISIC_0003788.JPG,datasets/ISIC\Nevus\ISIC_0003788.JPG,nevus,ISIC
ASAN_4577.png,datasets/Asan/dataset\lentigo nos\ASAN_4577.png,lentigo_nos,ASAN
184_9.png,datasets/Severance/thumbnails/184_9.png,melanocytic_nevus,SEVERANCE
179_68.png,datasets/Severance/thumbnails/179_68.png,melanocytic_nevus,SEVERANCE
ISIC_0031444.JPG,datasets/ISIC\Nevus\ISIC_0031444.JPG,nevus,ISIC
113_32.png,datasets/Severance/thumbnails/113_32.png,epidermal_cyst,SEVERANCE
ISIC_0001716.JPG,datasets/ISIC\Nevus\ISIC_0001716.JPG,nevus,ISIC
ISIC_0013186.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0013186.JPG,lichenoid_keratosis,ISIC
PAT_1554_2392_767.png,datasets/PAD_UFES_20/images/PAT_1554_2392_767.png,seborreic_keratosis,PAD_UFES
ISIC_0007120.JPG,datasets/ISIC\Nevus\ISIC_0007120.JPG,nevus,ISIC
307_39.png,datasets/Severance/thumbnails/307_39.png,seborreic_keratosis,SEVERANCE
ASAN_8437.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8437.png,seborreic_keratosis,ASAN
ISIC_0026492.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0026492.JPG,squamous_cell_carcinoma,ISIC
023_6.png,datasets/Severance/thumbnails/023_6.png,actinic_keratosis,SEVERANCE
ISIC_0059308.JPG,datasets/ISIC\Nevus\ISIC_0059308.JPG,nevus,ISIC
ASAN_4579.png,datasets/Asan/dataset\lentigo nos\ASAN_4579.png,lentigo_nos,ASAN
ISIC_0068640.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068640.JPG,basal_cell_carcinoma,ISIC
290_21.png,datasets/Severance/thumbnails/290_21.png,seborreic_keratosis,SEVERANCE
299_80.png,datasets/Severance/thumbnails/299_80.png,seborreic_keratosis,SEVERANCE
ISIC_0002795.JPG,datasets/ISIC\Nevus\ISIC_0002795.JPG,nevus,ISIC
ISIC_0070727.JPG,datasets/ISIC\Melanoma\ISIC_0070727.JPG,melanoma,ISIC
175_32.png,datasets/Severance/thumbnails/175_32.png,melanocytic_nevus,SEVERANCE
ISIC_0000324.JPG,datasets/ISIC\Nevus\ISIC_0000324.JPG,nevus,ISIC
ASAN_13061.png,datasets/Asan/dataset\hemangioma\ASAN_13061.png,hemangioma,ASAN
ISIC_0062175.JPG,datasets/ISIC\Nevus\ISIC_0062175.JPG,nevus,ISIC
164_81.png,datasets/Severance/thumbnails/164_81.png,hemangioma,SEVERANCE
ISIC_0062586.JPG,datasets/ISIC\Actinic keratosis\ISIC_0062586.JPG,actinic_keratosis,ISIC
038_10.png,datasets/Severance/thumbnails/038_10.png,basal_cell_carcinoma,SEVERANCE
346_59.png,datasets/Severance/thumbnails/346_59.png,syringoma,SEVERANCE
209_39.png,datasets/Severance/thumbnails/209_39.png,melanocytic_nevus,SEVERANCE
ISIC_0029499.JPG,datasets/ISIC\Nevus\ISIC_0029499.JPG,nevus,ISIC
ISIC_0031793.JPG,datasets/ISIC\Nevus\ISIC_0031793.JPG,nevus,ISIC
ASAN_10858.png,datasets/Asan/dataset\wart\ASAN_10858.png,wart,ASAN
ISIC_0002972.JPG,datasets/ISIC\Nevus\ISIC_0002972.JPG,nevus,ISIC
203_77.png,datasets/Severance/thumbnails/203_77.png,melanocytic_nevus,SEVERANCE
ASAN_13232.png,datasets/Asan/dataset\lentigo nos\ASAN_13232.png,lentigo_nos,ASAN
ISIC_4559115.JPG,datasets/ISIC\Nevus\ISIC_4559115.JPG,nevus,ISIC
ISIC_5058915.JPG,datasets/ISIC\Vascular Lesion\ISIC_5058915.JPG,vascular_lesion,ISIC
ISIC_0013660.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013660.JPG,actinic_keratosis,ISIC
152_29.png,datasets/Severance/thumbnails/152_29.png,epidermal_cyst,SEVERANCE
358_74.png,datasets/Severance/thumbnails/358_74.png,wart,SEVERANCE
227_50.png,datasets/Severance/thumbnails/227_50.png,neurofibroma,SEVERANCE
290_45.png,datasets/Severance/thumbnails/290_45.png,seborreic_keratosis,SEVERANCE
ISIC_0031626.JPG,datasets/ISIC\Nevus\ISIC_0031626.JPG,nevus,ISIC
344_61.png,datasets/Severance/thumbnails/344_61.png,syringoma,SEVERANCE
ISIC_0007844.JPG,datasets/ISIC\Nevus\ISIC_0007844.JPG,nevus,ISIC
071_19.png,datasets/Severance/thumbnails/071_19.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0028937.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0028937.JPG,basal_cell_carcinoma,ISIC
ISIC_7376567.JPG,datasets/ISIC\Nevus\ISIC_7376567.JPG,nevus,ISIC
ISIC_5679678.JPG,datasets/ISIC\Nevus\ISIC_5679678.JPG,nevus,ISIC
ASAN_4324.png,datasets/Asan/dataset\lentigo nos\ASAN_4324.png,lentigo_nos,ASAN
ISIC_0023187.JPG,datasets/ISIC\Nevus\ISIC_0023187.JPG,nevus,ISIC
294_74.png,datasets/Severance/thumbnails/294_74.png,seborreic_keratosis,SEVERANCE
ISIC_0013175.JPG,datasets/ISIC\Verruca\ISIC_0013175.JPG,verruca,ISIC
ISIC_0293360.JPG,datasets/ISIC\Nevus\ISIC_0293360.JPG,nevus,ISIC
ISIC_0024277.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024277.JPG,basal_cell_carcinoma,ISIC
ISIC_0064096.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0064096.JPG,basal_cell_carcinoma,ISIC
006_43.png,datasets/Severance/thumbnails/006_43.png,actinic_keratosis,SEVERANCE
172_23.png,datasets/Severance/thumbnails/172_23.png,melanoma_metastatis,SEVERANCE
ASAN_5740.png,datasets/Asan/dataset\nevus\ASAN_5740.png,nevus,ASAN
PAT_867_1650_825.png,datasets/PAD_UFES_20/images/PAT_867_1650_825.png,basal_cell_carcinoma,PAD_UFES
ISIC_0026172.JPG,datasets/ISIC\Nevus\ISIC_0026172.JPG,nevus,ISIC
ISIC_0071833.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0071833.JPG,seborreic_keratosis,ISIC
031_7.png,datasets/Severance/thumbnails/031_7.png,angiokeratoma,SEVERANCE
283_73.png,datasets/Severance/thumbnails/283_73.png,seborreic_keratosis,SEVERANCE
ISIC_0028130.JPG,datasets/ISIC\Nevus\ISIC_0028130.JPG,nevus,ISIC
179_85.png,datasets/Severance/thumbnails/179_85.png,melanocytic_nevus,SEVERANCE
ISIC_0026896.JPG,datasets/ISIC\Nevus\ISIC_0026896.JPG,nevus,ISIC
ISIC_0032787.JPG,datasets/ISIC\Nevus\ISIC_0032787.JPG,nevus,ISIC
ISIC_0032260.JPG,datasets/ISIC\Nevus\ISIC_0032260.JPG,nevus,ISIC
ISIC_0012519.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012519.JPG,basal_cell_carcinoma,ISIC
ASAN_16078.png,datasets/Asan/dataset\nevus\ASAN_16078.png,nevus,ASAN
ISIC_0001967.JPG,datasets/ISIC\Nevus\ISIC_0001967.JPG,nevus,ISIC
329_22.png,datasets/Severance/thumbnails/329_22.png,seborreic_keratosis,SEVERANCE
ISIC_0055819.JPG,datasets/ISIC\Nevus\ISIC_0055819.JPG,nevus,ISIC
145_14.png,datasets/Severance/thumbnails/145_14.png,epidermal_cyst,SEVERANCE
ISIC_0003829.JPG,datasets/ISIC\Nevus\ISIC_0003829.JPG,nevus,ISIC
ISIC_1462872.JPG,datasets/ISIC\Nevus\ISIC_1462872.JPG,nevus,ISIC
ASAN_11063.png,datasets/Asan/dataset\wart\ASAN_11063.png,wart,ASAN
PAT_1464_1612_284.png,datasets/PAD_UFES_20/images/PAT_1464_1612_284.png,actinic_keratosis,PAD_UFES
ISIC_0060411.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0060411.JPG,seborreic_keratosis,ISIC
ISIC_0061257.JPG,datasets/ISIC\Melanoma\ISIC_0061257.JPG,melanoma,ISIC
ISIC_0034807.JPG,datasets/ISIC\Nevus\ISIC_0034807.JPG,nevus,ISIC
